poll_url,ep_title,spreaker_url,week_date
"<script type=""text/javascript"" charset=""utf-8"" src=""https://secure.polldaddy.com/p/10166152.js""></script><noscript><a href=""https://poll.fm/10166152"">Who would win in the sex battle?</a></noscript>",Alien Love Fest,"<iframe src=""https://widget.spreaker.com/player?episode_id=16201656&theme=light&autoplay=false&playlist=false&cover_image_url=https%3A%2F%2Fd3wo5wojvuv7l.cloudfront.net%2Fimages.spreaker.com%2Foriginal%2F8c521f1a330c36a6637528c010115685.jpg"" width=""100%"" height=""200px"" frameborder=""0""></iframe>",11/14/2018
"<script type=""text/javascript"" charset=""utf-8"" src=""https://secure.polldaddy.com/p/10170459.js""></script><noscript><a href=""https://poll.fm/10170459"">Which band was Drea's cousin a member of?</a></noscript>",Psychic Sasquatch pt.1,"<iframe src=""https://widget.spreaker.com/player?episode_id=16272489&theme=dark&autoplay=false&playlist=false&cover_image_url=https%3A%2F%2Fd3wo5wojvuv7l.cloudfront.net%2Fimages.spreaker.com%2Foriginal%2F8c521f1a330c36a6637528c010115685.jpg"" width=""100%"" height=""200px"" frameborder=""0""></iframe>",11/21/2018
"<script type=""text/javascript"" charset=""utf-8"" src=""https://secure.polldaddy.com/p/10177411.js""></script><noscript><a href=""https://poll.fm/10177411"">Who are the real Mountain Monsters?</a></noscript>",Psychic Sasquatch pt.2,"<iframe src=""https://widget.spreaker.com/player?episode_id=16334762&theme=dark&autoplay=false&playlist=false&cover_image_url=https%3A%2F%2Fd3wo5wojvuv7l.cloudfront.net%2Fimages.spreaker.com%2Foriginal%2F8c521f1a330c36a6637528c010115685.jpg"" width=""100%"" height=""200px"" frameborder=""0""></iframe>",11/28/2018
"<script type=""text/javascript"" charset=""utf-8"" src=""https://secure.polldaddy.com/p/10184341.js""></script><noscript><a href=""https://poll.fm/10184341"">Which celebrities are probably reptilians that we should ask Matt R about?</a></noscript>",Reptilians Re-Re-Revisited,"<iframe src=""https://widget.spreaker.com/player?episode_id=16396494&theme=dark&autoplay=false&playlist=false&cover_image_url=https%3A%2F%2Fd3wo5wojvuv7l.cloudfront.net%2Fimages.spreaker.com%2Foriginal%2F8c521f1a330c36a6637528c010115685.jpg"" width=""100%"" height=""200px"" frameborder=""0""></iframe>",12/5/2018
